filename,fuel_type,expected,predicted,correct,cer
stele_86.jpg,price_98,60.25,49.9,0.0,0.8
stele_86.jpg,price_DT,53.0,49.9,0.0,0.75
stele_87.jpg,price_92,40.4,40.4,1.0,0.0
stele_87.jpg,price_95,43.5,40.4,0.0,0.5
stele_87.jpg,price_DT,43.0,40.4,0.0,0.5
stele_88.jpg,price_92,39.5,41.5,0.0,0.5
stele_88.jpg,price_95,41.5,41.5,1.0,0.0
stele_88.jpg,price_DT,41.0,41.5,0.0,0.25
stele_89.jpg,price_92,32.25,33.15,0.0,0.4
stele_89.jpg,price_95,35.15,33.15,0.0,0.2
stele_89.jpg,price_98,39.25,33.15,0.0,0.4
stele_89.jpg,price_DT,33.9,33.15,0.0,0.5
stele_90.jpg,price_92,18.5,20.3,0.0,0.75
stele_90.jpg,price_95,20.3,20.3,1.0,0.0
stele_90.jpg,price_98,24.6,20.3,0.0,0.5
stele_90.jpg,price_DT,19.4,20.3,0.0,0.75
stele_91.jpg,price_92,19.99,60.7,0.0,0.8
stele_91.jpg,price_95,20.99,60.7,0.0,0.6
stele_92.jpg,price_92,43.65,43.85,0.0,0.2
stele_92.jpg,price_95,46.85,43.85,0.0,0.2
stele_92.jpg,price_DT,45.0,43.85,0.0,0.75
stele_93.jpg,price_92,40.7,43.5,0.0,0.5
stele_93.jpg,price_95,43.5,43.5,1.0,0.0
stele_93.jpg,price_DT,50.0,43.5,0.0,0.75
stele_94.jpg,price_92,32.8,33.75,0.0,0.75
stele_94.jpg,price_95,35.0,33.75,0.0,0.75
stele_94.jpg,price_DT,33.75,33.75,1.0,0.0
stele_95.jpg,price_92,49.03,20.9,0.0,0.8
stele_95.jpg,price_95,53.75,20.9,0.0,0.8
stele_95.jpg,price_DT,60.92,20.9,0.0,0.4
stele_96.jpg,price_92,17.6,20.5,0.0,0.75
stele_96.jpg,price_95,20.5,20.5,1.0,0.0
stele_96.jpg,price_DT,19.1,20.5,0.0,0.75
stele_97.jpg,price_92,23.54,65.56,0.0,0.6
stele_97.jpg,price_95,12.78,65.56,0.0,0.8
stele_97.jpg,price_98,23.78,65.56,0.0,0.8
stele_97.jpg,price_DT,65.56,65.56,1.0,0.0
stele_98.jpg,price_92,33.0,33.0,1.0,0.0
stele_98.jpg,price_95,35.7,33.0,0.0,0.5
stele_98.jpg,price_DT,32.5,33.0,0.0,0.5
stele_99.jpg,price_92,51.0,60.7,0.0,0.75
stele_99.jpg,price_95,54.0,60.7,0.0,0.75
stele_99.jpg,price_DT,67.0,60.7,0.0,0.5
stele_100.jpg,price_92,40.0,33.9,0.0,0.75
stele_100.jpg,price_95,42.6,33.9,0.0,0.75
stele_100.jpg,price_DT,40.0,33.9,0.0,0.75
stele_101.jpg,price_92,33.6,34.9,0.0,0.5
stele_101.jpg,price_95,36.9,34.9,0.0,0.25
stele_101.jpg,price_DT,34.5,34.9,0.0,0.25
stele_102.jpg,price_92,26.35,29.5,0.0,0.4
stele_102.jpg,price_95,27.75,29.5,0.0,0.4
stele_102.jpg,price_DT,24.95,29.5,0.0,0.4
stele_103.jpg,price_92,28.2,28.2,1.0,0.0
stele_103.jpg,price_95,29.9,28.2,0.0,0.5
stele_103.jpg,price_DT,25.9,28.2,0.0,0.5
stele_104.jpg,price_92,47.6,52.4,0.0,0.75
stele_104.jpg,price_95,52.4,52.4,1.0,0.0
stele_104.jpg,price_DT,54.0,52.4,0.0,0.5
stele_105.jpg,price_92,27.6,27.75,0.0,0.5
stele_105.jpg,price_DT,33.0,27.75,0.0,1.0
stele_106.jpg,price_92,52.2,23.6,0.0,0.75
stele_106.jpg,price_95,56.2,23.6,0.0,0.75
stele_106.jpg,price_DT,63.0,23.6,0.0,0.5
stele_107.jpg,price_92,29.8,33.4,0.0,0.75
stele_107.jpg,price_95,32.75,33.4,0.0,0.6
stele_107.jpg,price_98,33.25,33.4,0.0,0.4
stele_107.jpg,price_DT,33.4,33.4,1.0,0.0
stele_108.jpg,price_92,37.9,38.62,0.0,0.75
stele_108.jpg,price_95,41.2,38.62,0.0,0.75
stele_108.jpg,price_DT,38.62,38.62,1.0,0.0
stele_110.jpg,price_92,37.13,34.9,0.0,0.6
stele_110.jpg,price_95,40.3,34.9,0.0,0.75
stele_110.jpg,price_DT,34.9,34.9,1.0,0.0
stele_111.jpg,price_92,36.3,36.8,0.0,0.25
stele_111.jpg,price_95,38.8,36.8,0.0,0.25
stele_111.jpg,price_DT,38.6,36.8,0.0,0.5
stele_112.jpg,price_92,54.74,34.09,0.0,0.6
stele_112.jpg,price_95,59.14,34.09,0.0,0.8
stele_112.jpg,price_98,78.9,34.09,0.0,0.75
stele_112.jpg,price_DT,66.5,34.09,0.0,1.0
stele_113.jpg,price_92,31.88,31.88,1.0,0.0
stele_113.jpg,price_95,34.48,31.88,0.0,0.4
stele_113.jpg,price_DT,33.8,31.88,0.0,0.5
stele_114.jpg,price_92,56.0,56.0,1.0,0.0
stele_114.jpg,price_95,10.0,56.0,0.0,0.5
stele_115.jpg,price_92,39.2,43.1,0.0,0.75
stele_115.jpg,price_95,41.8,43.1,0.0,0.5
stele_115.jpg,price_98,43.1,43.1,1.0,0.0
stele_115.jpg,price_DT,45.2,43.1,0.0,0.5
stele_116.jpg,price_92,15.0,19.0,0.0,0.25
stele_116.jpg,price_95,19.0,19.0,1.0,0.0
stele_116.jpg,price_DT,19.0,19.0,1.0,0.0
stele_117.jpg,price_92,20.4,23.55,0.0,0.75
stele_117.jpg,price_95,21.4,23.55,0.0,0.75
stele_117.jpg,price_98,23.55,23.55,1.0,0.0
stele_117.jpg,price_DT,23.55,23.55,1.0,0.0
stele_118.jpg,price_92,46.83,49.55,0.0,0.6
stele_118.jpg,price_95,49.55,49.55,1.0,0.0
stele_118.jpg,price_DT,55.78,49.55,0.0,0.8
stele_119.jpg,price_92,52.6,56.9,0.0,0.5
stele_119.jpg,price_95,56.4,56.9,0.0,0.25
stele_119.jpg,price_98,82.0,56.9,0.0,0.75
stele_119.jpg,price_DT,72.0,56.9,0.0,0.75
stele_120.jpg,price_92,60.7,34.9,0.0,0.75
stele_120.jpg,price_95,69.3,34.9,0.0,0.75
stele_120.jpg,price_DT,70.6,34.9,0.0,0.75
stele_121.jpg,price_92,9.5,9.52,1.0,0.3333333333333333
stele_121.jpg,price_95,32.5,9.52,0.0,0.75
stele_121.jpg,price_DT,31.9,9.52,0.0,1.0
stele_122.jpg,price_92,40.9,55.56,0.0,1.0
stele_122.jpg,price_95,43.3,55.56,0.0,1.0
stele_122.jpg,price_DT,50.45,55.56,0.0,0.6
stele_123.jpg,price_92,43.8,49.4,0.0,0.5
stele_123.jpg,price_95,45.35,49.4,0.0,0.6
stele_123.jpg,price_98,49.4,49.4,1.0,0.0
stele_123.jpg,price_DT,50.7,49.4,0.0,0.75
stele_124.jpg,price_92,60.7,60.7,1.0,0.0
stele_124.jpg,price_95,66.5,60.7,0.0,0.5
stele_124.jpg,price_DT,70.6,60.7,0.0,0.5
stele_125.jpg,price_92,62.15,65.65,0.0,0.4
stele_125.jpg,price_95,65.6,65.65,1.0,0.25
stele_125.jpg,price_DT,81.63,65.65,0.0,0.6
stele_126.jpg,price_92,47.2,48.9,0.0,0.5
stele_126.jpg,price_95,48.9,48.9,1.0,0.0
stele_126.jpg,price_98,55.35,48.9,0.0,0.8
stele_126.jpg,price_DT,55.95,48.9,0.0,0.6
stele_127.jpg,price_92,55.0,59.3,0.0,0.5
stele_127.jpg,price_95,59.3,59.3,1.0,0.0
stele_127.jpg,price_DT,67.2,59.3,0.0,0.75
stele_128.jpg,price_92,23.0,73.6,0.0,0.5
stele_128.jpg,price_95,24.9,73.6,0.0,0.75
stele_128.jpg,price_DT,24.0,73.6,0.0,0.75
stele_129.jpg,price_92,55.55,55.55,1.0,0.0
stele_129.jpg,price_95,58.75,55.55,0.0,0.4
stele_129.jpg,price_DT,73.73,55.55,0.0,0.8
stele_130.jpg,price_92,29.0,34.8,0.0,0.75
stele_130.jpg,price_95,32.4,34.8,0.0,0.5
stele_130.jpg,price_98,34.8,34.8,1.0,0.0
stele_130.jpg,price_DT,34.5,34.8,0.0,0.25
stele_131.jpg,price_92,60.5,60.5,1.0,0.0
stele_131.jpg,price_95,65.3,60.5,0.0,0.5
stele_131.jpg,price_DT,84.0,60.5,0.0,0.75
stele_132.jpg,price_92,22.6,24.4,0.0,0.5
stele_132.jpg,price_95,24.4,24.4,1.0,0.0
stele_132.jpg,price_98,27.0,24.4,0.0,0.5
stele_132.jpg,price_DT,19.9,24.4,0.0,0.75
stele_133.jpg,price_92,23.6,23.88,0.0,0.5
stele_133.jpg,price_95,25.7,23.88,0.0,0.75
stele_134.jpg,price_92,23.2,23.2,1.0,0.0
stele_134.jpg,price_95,24.8,23.2,0.0,0.5
stele_134.jpg,price_DT,23.1,23.2,0.0,0.25
stele_135.jpg,price_92,40.59,44.59,0.0,0.2
stele_135.jpg,price_95,43.39,44.59,0.0,0.4
stele_135.jpg,price_DT,44.59,44.59,1.0,0.0
stele_136.jpg,price_92,39.3,41.1,0.0,0.75
stele_136.jpg,price_95,41.1,41.1,1.0,0.0
stele_136.jpg,price_98,44.1,41.1,0.0,0.25
stele_136.jpg,price_DT,43.7,41.1,0.0,0.5
stele_137.jpg,price_92,73.4,34.09,0.0,1.0
stele_137.jpg,price_95,81.6,34.09,0.0,1.0
stele_137.jpg,price_98,93.5,34.09,0.0,1.0
stele_137.jpg,price_DT,90.7,34.09,0.0,1.0
stele_138.jpg,price_92,40.89,43.09,0.0,0.4
stele_138.jpg,price_95,43.09,43.09,1.0,0.0
stele_138.jpg,price_98,50.29,43.09,0.0,0.6
stele_138.jpg,price_DT,43.99,43.09,0.0,0.2
stele_139.jpg,price_92,41.19,44.89,0.0,0.4
stele_139.jpg,price_95,44.89,44.89,1.0,0.0
stele_139.jpg,price_DT,41.69,44.89,0.0,0.4
stele_140.jpg,price_92,42.4,45.4,0.0,0.25
stele_140.jpg,price_95,45.4,45.4,1.0,0.0
stele_140.jpg,price_DT,45.95,45.4,0.0,0.4
