filename,fuel_type,expected,predicted,correct,cer
stele_62.jpg,price_95,24.4,27.0,0.0,0.5
stele_62.jpg,price_98,27.0,27.0,1.0,0.0
stele_62.jpg,price_DT,19.9,27.0,0.0,0.75
stele_63.jpg,price_92,23.6,23.6,1.0,0.0
stele_63.jpg,price_95,25.7,23.6,0.0,0.5
stele_64.jpg,price_92,23.2,23.2,1.0,0.0
stele_64.jpg,price_95,24.8,23.2,0.0,0.5
stele_64.jpg,price_DT,23.1,23.2,0.0,0.25
stele_65.jpg,price_92,40.59,44.59,0.0,0.2
stele_65.jpg,price_95,43.39,44.59,0.0,0.4
stele_65.jpg,price_DT,44.59,44.59,1.0,0.0
stele_66.jpg,price_92,39.3,41.1,0.0,0.75
stele_66.jpg,price_95,41.1,41.1,1.0,0.0
stele_66.jpg,price_98,44.1,41.1,0.0,0.25
stele_66.jpg,price_DT,43.7,41.1,0.0,0.5
stele_67.jpg,price_92,73.4,90.7,0.0,0.75
stele_67.jpg,price_95,81.6,90.7,0.0,0.75
stele_67.jpg,price_98,93.5,90.7,0.0,0.5
stele_67.jpg,price_DT,90.7,90.7,1.0,0.0
stele_68.jpg,price_92,40.89,43.09,0.0,0.4
stele_68.jpg,price_95,43.09,43.09,1.0,0.0
stele_68.jpg,price_98,50.29,43.09,0.0,0.6
stele_68.jpg,price_DT,43.99,43.09,0.0,0.2
stele_69.jpg,price_92,41.19,41.69,0.0,0.2
stele_69.jpg,price_95,44.89,41.69,0.0,0.4
stele_69.jpg,price_DT,41.69,41.69,1.0,0.0
stele_70.jpg,price_92,42.4,45.4,0.0,0.25
stele_70.jpg,price_95,45.4,45.4,1.0,0.0
stele_70.jpg,price_DT,45.95,45.4,0.0,0.4
